place_id,author_name,rating,text,time,relative_time,language,profile_photo_url,review_id
ChIJkw7P8qBNDW0Rtw6A7cA_VH4,P I,5,Love this pub,1570525527,5 years ago,en,,57be11ed2c6d89571a8fde59
ChIJkw7P8qBNDW0Rtw6A7cA_VH4,Dwayne Garrison,5,Nice park :),1534465911,7 years ago,en,,67fbbc13a0f2d48f351e81ea
ChIJy0QOPJJNDW0RJ0QY6oSuG5M,Nicola Jan Smith,5,"A lovely thoroughfare, and for Pokémon Go gamers it has several Pokéstops and a route.

There's also a lot of birdlife and a playground.

Sadly, one of the bridges is out. You can still get around and out to Manukau city centre but it takes longer.",1699218426,a year ago,en,,301c0c0a7a13ccf6c20b53c4
ChIJy0QOPJJNDW0RJ0QY6oSuG5M,Nick Mepsted,4,"Would have been 5 stars, but I didn't realise it was BYO trilolley to throw into the pond.",1712395629,a year ago,en,,7d663d623a38da23c68fdabe
ChIJy0QOPJJNDW0RJ0QY6oSuG5M,Jay Duis,5,Always enjoy walking my dog here.,1647325390,3 years ago,en,,1fbeadf7b58aa3d25182d2c8
ChIJy0QOPJJNDW0RJ0QY6oSuG5M,Juan Manuel Parada Díaz,4,"Beautiful place, with lots of birds native and migrant. Peaceful and lovely, there's a play under construction which will be ready soon and will be awesome. Doesn't get 5 stars because there's a bit of rubbish that needs to be picked up.",1619269184,4 years ago,en,,36563f37c9668e599cc7581b
ChIJy0QOPJJNDW0RJ0QY6oSuG5M,Mohammed Richard,5,"Nice little park hidden away b3tw333n a cpl33e subdivisions, you wouldn't tell in there if you didn't know about it...
LUFFFITTT...",1631639087,4 years ago,en,,e5f511baa1a42eef4a79214d
ChIJFUUc6nWvcm0RCxIJLJ9dvWE,Asiri Dalugoda,5,"Just visited Hunua Falls with family and a few friends, what an awesome spot! It’s a bigger than usual NZ waterfalls and super impressive, even though the water was brown from the rain the day before. Still, the whole place has a really peaceful vibe and it’s amazing how close it is to Auckland.

Would’ve been perfect if the weather was sunny and dry we were hanging out for a picnic right next to the falls! But even with the damp ground, there were some great seating areas around for picnics or just chilling out. Definitely worth the short drive. Loved it, and will be back for sure (hopefully with sunshine next time!)",1750979398,2 months ago,en,,7f0aec6ac1dfb2adc95d9830
ChIJFUUc6nWvcm0RCxIJLJ9dvWE,Nirmal Gyanwali,5,Such a beautiful spot 🌿💦 Just a short walk from the car park and you’re greeted with this stunning waterfall. Kids loved running around the open space and watching the water crash down. Perfect for a little picnic or just to take in the fresh air. Definitely worth the trip! 😍,1755288902,a month ago,en,,9c6c93bcc87f0df24baa6d42
ChIJFUUc6nWvcm0RCxIJLJ9dvWE,Roshika Tennakoon,5,"A peaceful spot, perfect for a relaxing day out. The falls is stunning, and the area is well-maintained and can have a dip. Visited on perfect sunny day. Can walk up to the bottom of the fall. The walk up to the upper lookout is easy and has breathtaking views. If you look out carefully, you’ll see a Waka Hotel which is lovely and quite interesting. Definitely recommend to anyone looking for a scenic getaway. Children friendly.",1744159549,5 months ago,en,,1884362aa984be26a0cba958
ChIJFUUc6nWvcm0RCxIJLJ9dvWE,Tahnea Connor-Powell (Tee),5,"A must see if coming to Auckland, such a beautiful place to go for a trek along the different trails, or a quick dip to cool off on the hot days we have here, the waterfall is beautiful and such a nice backdrop for the family photo. Can get busy during the weekends so may have to park up the drive down and walk down, a fairly easy gradient too.",1743478862,5 months ago,en,,899f605b0130774da5d7f544
ChIJFUUc6nWvcm0RCxIJLJ9dvWE,Devi Yana Wibisono,5,The way going there too far from west Auckland. Take me 1hr driving but it’s worth it. I love going there. Don’t need to walk so far to get to waterfall. The toilet is so clean better than other waterfalls that I went before. Can picnic there with your lovely family.,1742772315,6 months ago,en,,aa7462098150c25306e8756e
ChIJCTrZ42xNDW0RoPycJGLvAA8,Bruce NZ,4,"A jewel in Auckland. The park incorporates the Botanical Gardens and Mountain Bike tracks, walking/running tracks and a bridal path.
Also located here is a public swimming pool in summer and tennis courts.
Definitely worth a visit.",1750977514,2 months ago,en,,b2918f0dc62c1e5004e913a7
ChIJCTrZ42xNDW0RoPycJGLvAA8,Nadira Sahib,5,"Totara Park is a fantastic spot that truly has something for everyone.

The park features beautiful bush walks with well-marked pathways leading to various scenic spots and even connecting to the Botanical Gardens. With routes suited to all fitness levels, you can take a leisurely stroll or challenge yourself with a more intense walk.

It’s a popular spot for dog walkers and runners - especially those tackling the famous 100 steps (if you know, you know!). Despite the lively atmosphere, there are plenty of peaceful moments to enjoy the tranquility of the surrounding trees.

Families will love the playgrounds - one near the main car park and another hidden along one of the trails. The park also offers a great café, tennis courts, public swimming pools, and well-maintained facilities, including toilets and plenty of seating.

Whether you're looking for an active day out or a quiet escape, Totara Park is an absolute gem!",1738719027,7 months ago,en,,8cba111bf250385c7d2d80a2
ChIJCTrZ42xNDW0RoPycJGLvAA8,G “GForce” P,5,Grt place to get out in the outdoors & so many tracks to take. Big park.,1753963731,a month ago,en,,4cc2a12b7859d91a80731e68
ChIJCTrZ42xNDW0RoPycJGLvAA8,Roderick Steel,5,"I grew up around this place - used to have a paper round that passed by it (back when it was surrounded by fields) and I still like to pop back and visit on occasion.
Though it always seems smaller than I remember.
There are some great bush walks, a nice picnic area, and in the summer, swimming pools.",1717212667,a year ago,en,,6cfb6c558a7466ac1fe47435
ChIJCTrZ42xNDW0RoPycJGLvAA8,Jude B,5,Hands down this is now my favorite park in the North Island! Absolutely pristine with so much space! Its huge! There are ample of tracks for walker and some amazing areas and trails for mountain bikers. There are also picnic areas and lots of off street parking around most of the park. The lookout is spectacular but you cannot drive up at this point in time. However it's a very short walk from the street. We spent a good couple of years here and only saw a tiny portion of the park. Only thing to note there are limited toilets here.,1585444688,5 years ago,en,,787d0ca1d6d9d0ccf0bde987
ChIJZTgrYD9mDW0RjUPulCMT3S0,Vin NZ,4,"A great view of the Manukau Heads, back up the Harbour and into Huia. Only a 20 metre walk from the car😀",1540536703,6 years ago,en,,6a69c59ce2d1e18e65603171
ChIJZTgrYD9mDW0RjUPulCMT3S0,R Chow,1,"Unfortunately this is a very small lookout and the view is blocked mostly by taller bushes. It is also a 10min walk off the gravel road. The road to get there (Whatipu) gradually turns into a gravel narrow road therefore highly recommend an appropriate vehicle, use caution esp in wet weather and bring an extra pair of shoes if u dont want ur car to get mud.",1524876577,7 years ago,en,,06ed007b6f207e8280cd4da8
ChIJZTgrYD9mDW0RjUPulCMT3S0,Sumukha Bhagi,5,Great spot for lookout. Amazing views.,1613558495,4 years ago,en,,a4e15d0c32b0cdc46073f5da
ChIJZTgrYD9mDW0RjUPulCMT3S0,Raghav Abbhi,5,Very beautiful lookout in the middle of the forest. A short walk is needed to reach here from Whatipu Road. The views are expansive and event better on a clear day.,1515629643,7 years ago,en,,66064d50d15fc46bac681314
ChIJZTgrYD9mDW0RjUPulCMT3S0,Andrew Blackler,4,Nice view,1704324305,a year ago,en,,96781c70267e1f89f6706569
ChIJB0SAVGRODW0RV1uZz7KyStY,Pim Pong,5,"It is a park behind the house. There is a playground, a very large rugby field, a small hill, and a green area that is pleasing to the eyes and mind. In spring, there are naturally occurring grass flowers, which are very beautiful.",1751232284,2 months ago,en,,eaf67e378b0104b6809967f7
ChIJB0SAVGRODW0RV1uZz7KyStY,Laura Cope,3,"This park is ok, however it needs some love. I will take a rubbish bag next time, as there was a lot of rubbish in parts. Weed control and some sort of fix for the flooding on the walkways would be amazing.",1754716409,a month ago,en,,b23cea48cfc7c80f60ab4488
ChIJB0SAVGRODW0RV1uZz7KyStY,Shon Mackie,1,Took grandies to this park.  The boardwalk is dangerous with no safety rails which seems illegal as kids use it as access to school.  Waterway spews onto neighbouring property's.  Pity council neglects this area,1751982374,2 months ago,en,,72bd776ab8b07ec8bc77e236
ChIJB0SAVGRODW0RV1uZz7KyStY,Oskar Carter,5,This is a very nice place to go for walks very scenic.,1688076720,2 years ago,en,,9d2851787037c0ff0c981491
ChIJB0SAVGRODW0RV1uZz7KyStY,jassi aulakh,5,Love this place.  Love NZ,1758194261,in the last week,en,,babb839abb52438b578546cb
ChIJXx7QmC1MDW0RvNXOZB85-VA,Lovekesh Kumar,4,Nice local park for kids and for a small walk.,1757454232,2 weeks ago,en,,2e2f19d7f9cf8229900253f9
ChIJXx7QmC1MDW0RvNXOZB85-VA,Alice Farrell,3,"Good playground for under-5s. Two swings for infants and toddlers and one swing for older kids. Playground equipment is for younger children, slide and climbing equipment is short. Good to see that slide has been positioned away from sun so it doesn't get too hot. Nice wide path for little ones to ride bikes, lots of trees provide shade for a picnic lunch. Best for kids aged 2.5-5 years.",1546643146,6 years ago,en,,84245d7aa13f27097d035475
ChIJXx7QmC1MDW0RvNXOZB85-VA,Jackie Samupo,5,"Very clean small park.
Has nice grass area for kicking ball around and picnic
more foot placing on ladder needed to climb to slide for little kids.",1615751721,4 years ago,en,,2c80fc650c1b8dc504422add
ChIJXx7QmC1MDW0RvNXOZB85-VA,Melissa,4,The park is nice. Quiet and tidy during the day. Feel safe enough alone there. So far…,1658050989,3 years ago,en,,e372957309c4750b7712af58
ChIJXx7QmC1MDW0RvNXOZB85-VA,Nitesh Bhan,4,Nice park for kids to chill out however the grass could do with a trim,1603773314,4 years ago,en,,e4260cefea95bbce034e922b
ChIJeV4JWm5ODW0Rkn65jjT66qY,Lincoln Posimani,5,Best softball park,1745117886,5 months ago,en,,9776b0374c59f108ee3522dc
ChIJeV4JWm5ODW0Rkn65jjT66qY,Victoria Piggott,4,"Lovely committee, friendly bar staff, club rooms are old, but the Softball club tries their best to keep it up to spec. Grounds are in good condition.",1569312298,6 years ago,en,,58d49c79077f4e67dc48bc6d
ChIJeV4JWm5ODW0Rkn65jjT66qY,Ebony Waipouri,5,Love PAP softball always!,1666597782,2 years ago,en,,e01ea0ce338d870fb0852305
ChIJeV4JWm5ODW0Rkn65jjT66qY,Jade Puru,4,Lovely park clean and tidy. I played softball there over the weekend and saw the unvail of the renamed softball diamond. Awesome.,1556257288,6 years ago,en,,75316cfd1fb8b9adbce4a075
ChIJeV4JWm5ODW0Rkn65jjT66qY,Barry,5,Very well kept Soft Ball Diamond and outfield and the club house is great. Good to get out and to go watch a game.of soft ball.,1539808894,6 years ago,en,,722d7dc3ab763e10de3bedf0
ChIJketvl4FODW0RIYkG52l-27A,Glenda Toon,5,"My friend lives beside this park and it's a constant joy to her. The council is excellent at maintaining it and the lawns and trees are kept beautifully throughout all the seasons.
Thank you to all the workers who do such a good job.",1682124859,2 years ago,en,,f59dac60ef58934a5bf9d8c7
ChIJketvl4FODW0RIYkG52l-27A,Rapid Response PetCare Services Ltd (BetterPet care),3,A small soccer field next to a huge residential redevelopment site which is great for running around with the dogs!!,1626062976,4 years ago,en,,1bc891b90d53a7055c8a72ec
ChIJketvl4FODW0RIYkG52l-27A,Tarminder Mann,5,A nice park to take your dog usually isn't very busy. Gates aren't always open do may have to park and walk inside isn't a tourist attraction but if youre in the neighborhood great place for a walk too.,1673466960,2 years ago,en,,a03c13a15f32e6058964f11c
ChIJketvl4FODW0RIYkG52l-27A,Ramon Dings,5,"Walk through this park most days with my dog.
It’s a tidy park with running track, footpath and friendly visitors enjoying the park as well.
Plenty of rubbish bins that people seem to use as it’s a tidy park.",1646974912,3 years ago,en,,3c6dd0378302b3602e69ba18
ChIJketvl4FODW0RIYkG52l-27A,Physiotherapist Kiran - كيران أخصائي علاج طبيعي,5,Calm and pleasant weather,1698737657,a year ago,en,,60570f0850e11d52a3b019ab
ChIJ2Rl1921ODW0RPcVRpWYsR0I,Isaiah Tamati,5,work,1751189324,2 months ago,en,,f22bb018e3129e680d27584a
ChIJ2Rl1921ODW0RPcVRpWYsR0I,Netava Rarokoliwa,4,"Good, clean",1542351239,6 years ago,en,,60ec5b4ca83e7eb3e3aa2997
ChIJ2Rl1921ODW0RPcVRpWYsR0I,account owner Bugger_off_scammers_Hackers,1,Nothing stink,1518937550,7 years ago,en,,78433b952e7c795fc8f68bb4
ChIJ2Rl1921ODW0RPcVRpWYsR0I,Soana Tolu,3,,1605797871,4 years ago,,,6a30d060995844da2637c586
ChIJ2Rl1921ODW0RPcVRpWYsR0I,Grant Butcher,3,,1575953619,5 years ago,,,a60e5809cfb90ceb93a82cad
ChIJMZADhDNMDW0RL9EHo_Ra1Q0,Ravneil Chandra,5,Home of BABASIGA LIONS,1730357338,10 months ago,en,,b4d6967f806c4daf23b45917
ChIJMZADhDNMDW0RL9EHo_Ra1Q0,Abdul Wahaab,5,Rubgy ground,1503982155,8 years ago,en,,668a144c54eec4a9004a86f5
ChIJMZADhDNMDW0RL9EHo_Ra1Q0,Girish Sharma (G-Man),5,Babasinga,1483348930,8 years ago,en-US,,e9785a7067bc6acfe3229ce2
ChIJMZADhDNMDW0RL9EHo_Ra1Q0,Gurkiran Chahal,4,,1715763273,a year ago,,,7047b59f395ec166cee38049
ChIJMZADhDNMDW0RL9EHo_Ra1Q0,Courteney Guillard,4,,1675370482,2 years ago,,,0aab81ff852d65e72a4ef526
ChIJVe9InWJODW0RA-_Pue27scY,Abhijeet Kale,3,Small park at the end of Gordon rd. The park doesn't have any playground or play equipment but just open space next to the train track.,1553653627,6 years ago,en,,d676d9b0ef6ae6da3648795a
ChIJVe9InWJODW0RA-_Pue27scY,Moengaroa Maureen L Tana,4,Yeah babies,1516520582,7 years ago,en,,77c58809de4a1dc2f9935a69
ChIJVe9InWJODW0RA-_Pue27scY,NESTOR JR. AMBOY,5,,1696206322,a year ago,,,bb7eb7af0292bee3e7991613
ChIJVe9InWJODW0RA-_Pue27scY,L T Arp,4,,1689486141,2 years ago,,,82eb03027351d75c4d96af0f
ChIJVe9InWJODW0RA-_Pue27scY,JULIAN BARBARICH,5,,1575469623,5 years ago,,,96a5386063ea6abc9df4f974
ChIJKQSMTjhPDW0R2gyRQe3whKM,Mike M,4,Nice park big trees for shade from the hot sun good seating when needing a break or just to watch the traffic go by the bank and shops are all handy a short walk from the park plus the flower garden always looks great,1550034791,6 years ago,en,,838cb37049f46f7d1b61c41f
ChIJKQSMTjhPDW0R2gyRQe3whKM,Abhijeet Kale,4,A small park next to the library and war memorial hall. Has different types of seating area and Gazebo as well. Next to main road. Good for small family but not for kids as there are no play equipments,1553654014,6 years ago,en,,edc978e16163ee9ab63740f1
ChIJKQSMTjhPDW0R2gyRQe3whKM,Mary Wright,5,Stunning,1559948293,6 years ago,en,,9ab81906be1a2a16a6d4abd1
ChIJKQSMTjhPDW0R2gyRQe3whKM,Tj Murray,2,,1571774444,5 years ago,,,68259c02b8c94bc436a63a53
ChIJyxAAaXFPDW0RVAmfs-6qp4I,Oskar Carter,4,Good small park but too much vandalism.,1695996871,a year ago,en,,a3a7d14c2535bb75d5a805db
ChIJ9WB8P4hODW0R37Rg4hyDBxA,John Whelan,5,Lovely,1528352711,7 years ago,en,,d8bb7e36b7cf220993e799f5
ChIJ9WB8P4hODW0R37Rg4hyDBxA,Lab Fletcher,3,,1718940763,a year ago,,,de339585e903d93ce855a0c1
ChIJ9WB8P4hODW0R37Rg4hyDBxA,richard lowe,5,,1601869368,4 years ago,,,a0d00ca70b4f2cc3b508b0b8
ChIJ9WB8P4hODW0R37Rg4hyDBxA,Sonny Prasad,4,,1532747437,7 years ago,,,7bad0f8ea8ddf472fb95d19d
ChIJ0yKYWHFODW0RNLX6Jc2Jiqs,D33P STE4LTH,5,"An amazing shared space for Papatoetoe AFC Soccer Club and the general public. The fields are great for exercise as it is spacious and very clean and frequently looked after. It does get heavily used by the club on Tuesdays, Wednesdays, Fridays, Saturdays and Sundays for training and game days so I would recommend staying away on those middays and afternoons as it can get crowded.",1618023974,4 years ago,en,,0ef4c54e3e1594242517b30f
ChIJ0yKYWHFODW0RNLX6Jc2Jiqs,Barry Milburn,2,Number 1 Football pitch is excellent and well maintained. Number 2 pitch unfortunately is neglected. Played on it yesterday and with slightest rain one half the north end turns into a muddy boggy quagmire. The goal post are well past their use by date badly rusted and rough. The pitch has lots random bumps and holes. Needs a good heavy roller roll. Time to put in some descent drainage and sand base. Fix big hole on linesman run on south east side pitch its an ankle breaker.,1720308419,a year ago,en,,d11c2ebf2d483a5d19179faf
ChIJ0yKYWHFODW0RNLX6Jc2Jiqs,Rosey,3,Great field for sports and walking in the evening.,1563691673,6 years ago,en,,830334d13966ca0a70cd1ddf
ChIJ0yKYWHFODW0RNLX6Jc2Jiqs,Ramiz Ali,5,Pretty decent community sport venue,1743039695,6 months ago,en,,131f340056a6b01b1ac98ac5
ChIJ0yKYWHFODW0RNLX6Jc2Jiqs,Sarah-Jay Screen,3,Needs to be re painted and toilets should be open whenever teams have practice,1716445869,a year ago,en,,bb32e1da96418364ec7fd464
ChIJn46gKIlODW0RiYrxZDGJwOk,Daniel Chambers,5,Good space to let the kiddies play while others are at the hospital which is 500m up the road. Did I mention FREE parking.. just saying.,1625712075,4 years ago,en,,1a41fa18ab768b290bdc5f18
ChIJn46gKIlODW0RiYrxZDGJwOk,Mal Tohi,5,Large park with plenty of parking. Large flat field great for sports practice. Well maintained by Auckland Council.,1599452466,5 years ago,en,,483307891258a1fb22c77820
ChIJn46gKIlODW0RiYrxZDGJwOk,myo thant htun,2,Not so safe to park your care there.,1726442735,a year ago,en,,a77af643d3ea688110d86984
ChIJn46gKIlODW0RiYrxZDGJwOk,Rosemary Weir,5,"Teaching garden,was one of the first mentors
Garden looking wonderful.",1651620567,3 years ago,en,,b8a0535eb2392aff47f568fd
ChIJn46gKIlODW0RiYrxZDGJwOk,curios ash,4,Safe environment.for little ones,1687122189,2 years ago,en,,8f6897fd070c8df85f9f79da
ChIJHWSccGxODW0RTfTKOv82FCc,duncan Jones,3,It was fine.,1593829061,5 years ago,en,,d5c749c7206b7667775e315e
ChIJHWSccGxODW0RTfTKOv82FCc,izaiyah jawan,5,Did not know my childhood playground was a cemetery,1633243893,3 years ago,en,,43b55314057bf6c4e5770c65
ChIJHWSccGxODW0RTfTKOv82FCc,Umesh Nagpal,5,Good  for buying furniture,1519007857,7 years ago,en,,0a2ab7b9f8fc0eec573df164
ChIJHWSccGxODW0RTfTKOv82FCc,amina Lowoja,5,,1655193394,3 years ago,,,cd6ae0ecfdebc86b31862174
ChIJHWSccGxODW0RTfTKOv82FCc,Cotton Shelly Te Pairi,5,,1652155261,3 years ago,,,c6afcfc75c540501811c2848
ChIJS-wl6nlODW0RKzieIVgQX_g,Trevor,3,"Easy to get in, harder to get back onto highway 1",1739330306,7 months ago,en,,b4390df23c1b2ef484bb3c8e
ChIJS-wl6nlODW0RKzieIVgQX_g,Toshi Sanchez,5,My parents and I went for a walk in a wonderful place in a warm sunny day.,1653802437,3 years ago,en,,cdf14411a9260ee28fbc2fd6
ChIJS-wl6nlODW0RKzieIVgQX_g,solesoul56nz “SOLE”,4,"I was visiting a meeting held at the stadium rooms.
No issues.",1684004700,2 years ago,en,,43768532dac8d94ce1315720
ChIJS-wl6nlODW0RKzieIVgQX_g,Easter Samoa,5,My 2nd home for fitness...close to & after work,1624870525,4 years ago,en,,25b94e2f8ec76eb99ae9fab4
ChIJS-wl6nlODW0RKzieIVgQX_g,Bob Carter,5,Very good and friendly,1626323925,4 years ago,en,,e0cec8b0298d21a24f154c8a
ChIJv74NB9VNDW0RIlSxSZgPQIQ,Melanie,5,"This is a fantastic area to walk, take your dog to, play sports etc etc. I have been using it for a couple of years now to take our little dog running. The city council work very hard to keep this space well looked after and maintained.",1707964963,a year ago,en,,5e2b34982f8d1fa3c91ea5f6
ChIJv74NB9VNDW0RIlSxSZgPQIQ,Sasi Nambiar,5,Beautiful venue for club cricket. Lots of matches happening simultaneously across the different fields on weekends.,1702320538,a year ago,en,,2e584186fef0a5fe2b624634
ChIJv74NB9VNDW0RIlSxSZgPQIQ,TalakiMoana Hehepoto,5,Great grounds really friendly club people,1753844436,a month ago,en,,674d5fb8a947dc022f9a8794
ChIJv74NB9VNDW0RIlSxSZgPQIQ,komal virk,5,"There is something for everybody- Gym, tennis court,hockey ground, cricket indoor nets.",1753862745,a month ago,en,,428c2caccd6f96fbb2664732
ChIJv74NB9VNDW0RIlSxSZgPQIQ,Love is key,5,I really enjoy these grounds and love the vibe from the people coming to enjoy the outdoors,1745089970,5 months ago,en,,c6d37581a459ac8a7b0f6fd0
ChIJe3SwJ35ODW0R6D2szJtUDes,Ed Ed,5,"It was my dream come true. I spent a night here, alone in this island. Then I hiked!",1732705632,10 months ago,en,,ec90ad65451e2875d6bcdba6
ChIJe3SwJ35ODW0R6D2szJtUDes,Patricia Hopkinson,5,Great park for kids. I walked my little dog there it's big enough for her and always well maintained clean and tidy.,1747548655,4 months ago,en,,4c249139d728d2e06380a175
ChIJe3SwJ35ODW0R6D2szJtUDes,Physiotherapist Kiran - كيران أخصائي علاج طبيعي,5,A calm quite park for kids . We’ll maintained and a must visit park for kids to have fun,1698718413,a year ago,en,,61f9f409069ebb33d4720495
ChIJe3SwJ35ODW0R6D2szJtUDes,Trevor De Cent,5,This is one of the most wonderful spots for a picnic,1734028642,9 months ago,en,,f4442238722b602813c8134b
ChIJe3SwJ35ODW0R6D2szJtUDes,PGsports massage studio,5,Gift voucher available here 📍PG sports massage 140 Rangitoto rd papatoetoe,1663883148,3 years ago,en,,8be26fbe2265217eac8218ad
ChIJwwVag49PDW0Rn6d3E5UzLqc,Rosemary Weir,5,,1677629941,2 years ago,,,5fb91103f6b3534ef51e236a
ChIJwwVag49PDW0Rn6d3E5UzLqc,cyriac maret,5,,1672634477,2 years ago,,,e503dcfc804703963b70e4b6
ChIJuVhdd9VPDW0RzXMiODv5XNU,Mohammed Hussain,5,,1728205039,11 months ago,,,8ba605f68d3c41d5434671d6
ChIJuVhdd9VPDW0RzXMiODv5XNU,Oskar Carter,5,,1688076605,2 years ago,,,0029de80cc3fd32a6a7409eb
ChIJ0_uAbV5PDW0RdOCSaTUDzTk,alan hamilton,4,"I have been going to Stadium Reserve Teaching Garden for 13 Years and I've had my own plot there, and it's always been a very amazing place for me to grow my own produce and I always love to donate half my produce to the South Auckland Christian Food bank, who have a plot there as well and I love any special events that take place there, like when they have a shared lunch and how very hard I work keeping my plot maintained, eg, keeping the weeds down, and the mentors give me, crops to plant and if I have grown too much produce for 1 person, that's when I give some of my produce to the food bank, and I can take my my own produce home, and it's always been great all these years to work very hard in a vegetable garden and grow all my own produce to bring home and cook some very amazing meals with it. And I am very proud of it.",1671681097,2 years ago,en,,075382058a6c1bfaa33bbd60
ChIJ0_uAbV5PDW0RdOCSaTUDzTk,Satish Narayan,3,Grow your own fresh vegetables.,1601100348,4 years ago,en,,67d21d0f68eed1933da35499
ChIJ0_uAbV5PDW0RdOCSaTUDzTk,Lizzy C,5,Great community initiative,1701512048,a year ago,en,,ace071a7f86c3d6538a9affe
ChIJ0_uAbV5PDW0RdOCSaTUDzTk,Genevieve Mrost,5,,1593265320,5 years ago,,,bf34ca9585784dd663c0779f
ChIJ0_uAbV5PDW0RdOCSaTUDzTk,Lab Fletcher,5,,1561786032,6 years ago,,,e21e0f7ba5046432656ac59f
ChIJ6YuTBgBFDW0R05-yQZJe7NE,S K Kim,5,"I am grateful to be able to enjoy the tranquility of walking and the beauty of the countryside, with birds, trees, and the sea amidst the lush green landscapes near Auckland.

Unfortunately, there's dumpted rubbish that seems to be neglected.",1713578726,a year ago,en,,a2b5d063b463fd2a2bb2876e
ChIJ6YuTBgBFDW0R05-yQZJe7NE,Ramins Lin,4,"Open, quiet and scenic. Only downside is can get smelly if the wind direction isn’t in your favour as sewage ponds are around",1748133752,4 months ago,en,,6032f82bc38d41b15b25a498
ChIJ6YuTBgBFDW0R05-yQZJe7NE,Mary Jo Gagan,4,Great place to walk or bird watch.  We used as a place to chill on way to airport!,1748804977,3 months ago,en,,986ff099f976a0d9129fe8b1
ChIJ6YuTBgBFDW0R05-yQZJe7NE,WEI SHYONG Lim,5,The scenery is beautiful.,1742711661,6 months ago,en,,99eb90cf19fd328e1f1b10f8
ChIJ6YuTBgBFDW0R05-yQZJe7NE,gang liu,5,Winter is not a good time as there are so many insects.,1747121817,4 months ago,en,,8f018b6db39b1231d78dba77
ChIJHX6YGpNFDW0RqlKWB7ZSiQM,A K,1,Easy trail with no slope at all. The ocean view was okay. You can see bird sanctuary and farm animals. The birds are black swans and ducks. There are a lot rubbish along the road to Puketutu island which is a big shame! I haven’t never seen so many rubbish in New Zealand at all! Looks like a third world country!,1754718783,a month ago,en,,c3fb596dff8616f1ea62f603
ChIJHX6YGpNFDW0RqlKWB7ZSiQM,Carla Cassien,5,"The amount of bird life here is astounding. Spotted over 16 different species - pied oystercatcher, stilt, plover, wrybill, dotterel, tern, red-billed gull, black swan, heron, kingfisher, black backed gull, mallard, alongside unexpected bush birds -chaffinch, piwakawaka, starling, sparrow. The path is gravel and well maintained. You'll need binoculars to see much of the flocks of birds at the shoreline, otherwise very easy to walk past and miss birds camouflaging. Incredible place to visit and especially aweing to see the 'bird clouds/swarm' take off in light! Unbelievable this is only a 20 min drive from CBD. The Ambury Farm adjacent is also a nice place to get up close with very tame farm animals.",1757237242,2 weeks ago,en,,7383692635a579dd2d5d5d56
ChIJHX6YGpNFDW0RqlKWB7ZSiQM,Eric Chou奧克蘭寶哥,4,"My first track in 2021.

This one is very easy to walk, especially for hiking beginners to start with.
20 minutes away from the city downtown in South. Basically it's walking surrounded the Wayercare waste water facility.

No impressive view though.

Due to some ongoing projects original tracks were blocked we had to take alternative paths.
Normally it takes 1.5 hours to complete. Today we took more than two hours to make it.

Unfortunately the weather wasn't there for us, otherwise I would make it a 5 stars experience.",1611469860,4 years ago,en,,f2907f2957345c8bbf600c68
ChIJHX6YGpNFDW0RqlKWB7ZSiQM,Matthew Hansen,4,"Great spot for a walk or a cycle, you can go on longer walks which are about 2 hours or shorter tracks which are around 35 minutes. Paths are a mixture of gravel and tar. No real hills so easy pace. Great for all fitness levels.",1542507839,6 years ago,en,,53052a80f936e6710e85202a
ChIJHX6YGpNFDW0RqlKWB7ZSiQM,Juliette VDH,5,Love this! Very long walk but mostly flat. Must check out Albany farm for a free experience petting the many animals,1534833466,7 years ago,en,,da931312932db9e3db9f42bf
ChIJhcfTiHhPDW0RWV751tqeKLI,Jude B,5,"Great weekend walk. Track is well kept making it easy for all ages to walk here. One can easily spend several hours or less than 30mins on the various tracks. Parking is easily available, there is a specfic dog park located off Creamery Rd. This is place is great to see all kinds of birds, take your camera along if your into photography. The only negative point to be noted is the smell you can get from time to time, this depends on the wind direction and for the most part is not too bad but its something to be-aware off.",1589341396,5 years ago,en,,7260a616728c3ea4efc08225
ChIJhcfTiHhPDW0RWV751tqeKLI,Rob Miller,4,"I come here for the bike trails. Pretty easy, good for beginners. Was a shame one of the carparks were trashed last time I came here with my son (broken beer bottles, rubbish, vomit). Send those animals back to the ZOO!",1560063734,6 years ago,en,,0a0ad19a2ab5ce5f7a8ca835
ChIJhcfTiHhPDW0RWV751tqeKLI,Dragi Matic,4,"Awesome views, lots of wildlife namely birds. Sometimes smell can be overwhelming that's why no 5 stars. However, definetily worth a visit, I am regular there over the weekend.",1565653920,6 years ago,en,,1be3b4a5518766df6e3b647e
ChIJhcfTiHhPDW0RWV751tqeKLI,Kevin Humphreys,5,"Really great scenic tranquil place,
Lots of bird life, black swans",1573522846,5 years ago,en,,6f3db574ee93d15c156e12c9
ChIJhcfTiHhPDW0RWV751tqeKLI,Chris Lee,4,Nice to be out in nature. Nice views. Sometimes there are smells from waste treatment plant but they soon vanish as you walk away,1562880817,6 years ago,en,,d7f3a11afe43756933b56c8f
ChIJK7g8cplPDW0R5wjt0yi18hQ,A K,3,"A good ground, but there were many empty bottles lying by the rubbish bin & looked a little untidy",1611478371,4 years ago,en,,d943cda3ae6dc3a4cbf6a91c
